sequence,value,signature,miss,length
"(9, 4, 6, 3, 3, '+', '*', '+', '*', 7, '-')",353,((((3+3)*6)+4)*9)-7,-2,11
"(4, 9, 6, 7, '+', 3, '-', '*', '*', 3, '-')",357,(((6+7)-3)*4*9)-3,2,11
"(3, 3, 9, '+', 4, 6, '+', '*', '*', 7, '-')",353,((3+9)*(4+6)*3)-7,-2,11
"(4, 3, 3, '+', 6, 9, '+', '*', '*', 7, '-')",353,((3+3)*(6+9)*4)-7,-2,11
"(9, 4, 6, '+', 7, 3, '-', '*', '*', 3, '-')",357,((4+6)*(7-3)*9)-3,2,11
"(3, 3, 6, 7, '*', '*', 4, '-', '*', 9, '-')",357,(((3*6*7)-4)*3)-9,2,11
"(6, 9, 3, 4, '+', '*', 3, '-', '*', 7, '-')",353,((((3+4)*9)-3)*6)-7,-2,11
"(6, 7, 9, '*', 3, '-', '*', 3, '-', 4, '-')",353,((((7*9)-3)*6)-3)-4,-2,11
"(6, 7, 9, '*', 3, '-', '*', 4, '-', 3, '-')",353,((((7*9)-3)*6)-4)-3,-2,11
"(4, 3, 3, 9, 6, 7, '+', '*', '*', '+', '+')",358,((6+7)*3*9)+3+4,3,11
"(4, 3, 3, 9, 6, 7, '+', '*', '*', '-', '-')",352,4-(3-((6+7)*3*9)),-3,11
"(4, 3, 7, 3, 6, 9, '*', '-', '*', '+', '-')",358,4-(((3-(6*9))*7)+3),3,11
"(4, 3, 9, 3, 6, 7, '*', '-', '*', '+', '-')",352,4-(((3-(6*7))*9)+3),-3,11
"(4, 3, 9, 3, 6, 7, '*', '-', '*', '-', '+')",358,(3-((3-(6*7))*9))+4,3,11
"(4, 7, 3, 9, 3, 6, '-', '*', '*', '-', '*')",352,(7-((3-6)*3*9))*4,-3,11
"(4, 7, 3, 9, 3, 6, '*', '+', '*', '+', '*')",352,((((3*6)+9)*3)+7)*4,-3,11
"(4, 7, 3, 9, 6, 3, '-', '*', '*', '+', '*')",352,(((6-3)*3*9)+7)*4,-3,11
"(6, 4, 7, 3, 3, 9, '*', '*', '+', '*', '+')",358,(((3*3*9)+7)*4)+6,3,11
"(7, 3, 9, 3, 4, 6, '+', '+', '*', '*', '+')",358,((3+4+6)*3*9)+7,3,11
"(7, 9, 3, 4, 3, 6, '+', '*', '+', '*', '+')",358,((((3+6)*4)+3)*9)+7,3,11
"(7, 9, 3, 6, 3, 4, '+', '*', '-', '*', '-')",358,7-((3-((3+4)*6))*9),3,11
"(4, 3, 7, 6, 9, '*', 3, '-', '*', '-', '-')",358,4-(3-(((6*9)-3)*7)),3,11
"(4, 3, 9, 6, 7, '*', 3, '-', '*', '+', '+')",358,(((6*7)-3)*9)+3+4,3,11
"(4, 3, 9, 6, 7, '*', 3, '-', '*', '-', '-')",352,4-(3-(((6*7)-3)*9)),-3,11
"(7, 3, 3, 6, '+', 4, 9, '+', '*', '*', '+')",358,((3+6)*(4+9)*3)+7,3,11
"(7, 9, 6, 3, 4, '+', '*', 3, '-', '*', '+')",358,((((3+4)*6)-3)*9)+7,3,11
"(7, 3, 6, '+', 3, 4, 9, '*', '+', '*', '+')",358,(((4*9)+3)*(3+6))+7,3,11
"(4, 9, 3, 7, '+', '*', 6, 3, '/', '-', '*')",352,(((3+7)*9)-(6/3))*4,-3,11
"(3, 9, 3, 6, 7, '*', '-', '*', 4, '-', '-')",358,3-(((3-(6*7))*9)-4),3,11
"(4, 3, 9, 6, 7, '+', '*', '*', 3, '-', '+')",352,(((6+7)*3*9)-3)+4,-3,11
"(4, 9, 3, 6, 7, '*', '-', '*', 3, '-', '-')",358,4-(((3-(6*7))*9)-3),3,11
"(4, 7, 6, 9, '*', 3, '-', '*', 3, '-', '+')",358,((((6*9)-3)*7)-3)+4,3,11
"(4, 9, 6, 7, '*', 3, '-', '*', 3, '-', '+')",352,((((6*7)-3)*9)-3)+4,-3,11
"(3, 4, '+', 9, 3, 6, 7, '*', '-', '*', '-')",358,(3+4)-((3-(6*7))*9),3,11
"(4, 3, '-', 3, 9, 6, 7, '+', '*', '*', '+')",352,((6+7)*3*9)+(4-3),-3,11
"(4, 3, '-', 7, 3, 6, 9, '*', '-', '*', '-')",358,(4-3)-((3-(6*9))*7),3,11
"(4, 3, '-', 9, 3, 6, 7, '*', '-', '*', '-')",352,(4-3)-((3-(6*7))*9),-3,11
"(4, 7, '*', 6, 9, 3, 3, '+', '*', '*', '+')",352,((3+3)*6*9)+(4*7),-3,11
"(4, 3, '-', 7, 6, 9, '*', 3, '-', '*', '+')",358,(((6*9)-3)*7)+(4-3),3,11
"(4, 3, '-', 9, 6, 7, '*', 3, '-', '*', '+')",352,(((6*7)-3)*9)+(4-3),-3,11
"(3, 9, 6, 7, '+', '*', '*', 3, 4, '-', '-')",352,((6+7)*3*9)-(3-4),-3,11
"(4, 9, 3, 7, '+', '*', '*', 6, 3, '/', '-')",358,((3+7)*4*9)-(6/3),3,11
"(7, 6, 9, '*', 3, '-', '*', 3, 4, '-', '-')",358,(((6*9)-3)*7)-(3-4),3,11
"(9, 6, 7, '*', 3, '-', '*', 3, 4, '-', '-')",352,(((6*7)-3)*9)-(3-4),-3,11
"(4, 7, 3, 6, 9, '*', '-', '*', '-', 3, '-')",358,(4-((3-(6*9))*7))-3,3,11
"(4, 7, 6, 9, '*', 3, '-', '*', '+', 3, '-')",358,((((6*9)-3)*7)+4)-3,3,11
"(3, 3, 6, 9, 4, 7, '*', '-', '*', '-', '*')",351,(3-((9-(4*7))*6))*3,-4,11
"(3, 4, 6, 3, 7, 9, '*', '-', '*', '+', '-')",359,3-(((3-(7*9))*6)+4),4,11
"(3, 6, 3, 9, 4, 7, '*', '+', '*', '+', '*')",351,((((4*7)+9)*3)+6)*3,-4,11
"(3, 6, 9, 7, 3, 4, '+', '*', '+', '*', '+')",351,((((3+4)*7)+9)*6)+3,-4,11
"(3, 9, 4, 6, 3, 7, '*', '+', '*', '+', '*')",351,((((3*7)+6)*4)+9)*3,-4,11
"(3, 9, 4, 7, 6, 3, '/', '+', '+', '*', '*')",351,((6/3)+4+7)*3*9,-4,11
"(3, 9, 6, 7, 3, 4, '-', '*', '-', '*', '*')",351,(6-((3-4)*7))*3*9,-4,11
"(3, 9, 6, 7, 3, 4, '-', '/', '-', '*', '*')",351,(6-(7/(3-4)))*3*9,-4,11
"(3, 9, 6, 7, 4, 3, '-', '*', '+', '*', '*')",351,(((4-3)*7)+6)*3*9,-4,11
"(3, 9, 6, 7, 4, 3, '-', '/', '+', '*', '*')",351,((7/(4-3))+6)*3*9,-4,11
"(3, 9, 7, 3, 4, 6, '-', '*', '-', '*', '*')",351,(7-((4-6)*3))*3*9,-4,11
"(3, 9, 7, 3, 6, 4, '-', '*', '+', '*', '*')",351,(((6-4)*3)+7)*3*9,-4,11
"(3, 9, 7, 6, 3, 4, '-', '*', '-', '*', '*')",351,(7-((3-4)*6))*3*9,-4,11
"(3, 9, 7, 6, 3, 4, '-', '/', '-', '*', '*')",351,(7-(6/(3-4)))*3*9,-4,11
"(3, 9, 7, 6, 3, 4, '*', '-', '-', '*', '*')",351,(7-(6-(3*4)))*3*9,-4,11
"(3, 9, 7, 6, 4, 3, '-', '*', '+', '*', '*')",351,(((4-3)*6)+7)*3*9,-4,11
"(3, 9, 7, 6, 4, 3, '-', '/', '+', '*', '*')",351,((6/(4-3))+7)*3*9,-4,11
"(6, 3, 7, 3, 4, 9, '*', '*', '+', '*', '+')",351,(((3*4*9)+7)*3)+6,-4,11
"(9, 3, 3, 4, 6, 7, '*', '-', '*', '*', '-')",351,9-((4-(6*7))*3*3),-4,11
"(9, 3, 4, 7, 6, 3, '/', '+', '*', '+', '*')",351,((((6/3)+7)*4)+3)*9,-4,11
"(9, 3, 6, 3, 4, 7, '-', '-', '*', '+', '*')",351,(((3-(4-7))*6)+3)*9,-4,11
"(9, 3, 6, 3, 7, 4, '-', '+', '*', '+', '*')",351,((((7-4)+3)*6)+3)*9,-4,11
"(9, 3, 6, 4, 3, 7, '+', '-', '*', '-', '*')",351,(3-((4-(3+7))*6))*9,-4,11
"(9, 3, 6, 7, 3, 4, '-', '+', '*', '+', '*')",351,((((3-4)+7)*6)+3)*9,-4,11
"(9, 3, 6, 7, 3, 4, '*', '+', '*', '*', '+')",351,(((3*4)+7)*3*6)+9,-4,11
"(9, 3, 6, 7, 4, 3, '-', '-', '*', '+', '*')",351,(((7-(4-3))*6)+3)*9,-4,11
"(9, 4, 7, 3, 6, 3, '/', '+', '*', '+', '*')",351,((((6/3)+3)*7)+4)*9,-4,11
"(9, 4, 7, 6, 3, 3, '/', '-', '*', '+', '*')",351,(((6-(3/3))*7)+4)*9,-4,11
"(9, 7, 4, 3, 3, 6, '*', '*', '-', '*', '-')",359,9-((4-(3*3*6))*7),4,11
"(9, 7, 4, 6, 3, 3, '+', '*', '-', '-', '*')",351,(7-(4-((3+3)*6)))*9,-4,11
"(3, 3, 6, 4, 7, '*', 9, '-', '*', '+', '*')",351,((((4*7)-9)*6)+3)*3,-4,11
"(3, 4, 6, 7, 9, '*', 3, '-', '*', '-', '-')",359,3-(4-(((7*9)-3)*6)),4,11
"(3, 9, 7, 3, 4, '*', 6, '-', '+', '*', '*')",351,(((3*4)-6)+7)*3*9,-4,11
"(9, 3, 3, 6, 7, '*', 4, '-', '*', '*', '+')",351,(((6*7)-4)*3*3)+9,-4,11
"(9, 3, 6, 3, 7, '+', 4, '-', '*', '+', '*')",351,((((3+7)-4)*6)+3)*9,-4,11
"(9, 3, 6, 4, 3, '-', 7, '-', '*', '-', '*')",351,(3-(((4-3)-7)*6))*9,-4,11
"(9, 3, 6, 4, 7, '-', 3, '-', '*', '-', '*')",351,(3-(((4-7)-3)*6))*9,-4,11
"(9, 4, 7, 3, 3, '/', 6, '-', '*', '-', '*')",351,(4-(((3/3)-6)*7))*9,-4,11
"(3, 3, 7, 9, '*', 4, 6, '*', '-', '*', '*')",351,((7*9)-(4*6))*3*3,-4,11
"(3, 9, 3, 4, '*', 6, 7, '-', '-', '*', '*')",351,((3*4)-(6-7))*3*9,-4,11
"(3, 9, 3, 4, '*', 7, 6, '-', '+', '*', '*')",351,((3*4)+(7-6))*3*9,-4,11
"(3, 9, 4, 3, '-', 6, 7, '+', '*', '*', '*')",351,(4-3)*(6+7)*3*9,-4,11
"(3, 9, 6, 7, '+', 4, 3, '-', '/', '*', '*')",351,((6+7)/(4-3))*3*9,-4,11
"(9, 6, 3, 4, '*', 3, 7, '*', '+', '+', '*')",351,((3*4)+(3*7)+6)*9,-4,11
"(3, 9, 7, 3, 4, '*', '+', 6, '-', '*', '*')",351,(((3*4)+7)-6)*3*9,-4,11
"(9, 7, 3, 3, 6, '*', '*', 4, '-', '*', '+')",359,(((3*3*6)-4)*7)+9,4,11
"(9, 7, 6, 3, 3, '+', '*', 4, '-', '+', '*')",351,((((3+3)*6)-4)+7)*9,-4,11
"(3, 3, 4, '*', 7, 6, 9, '+', '*', '+', '*')",351,(((6+9)*7)+(3*4))*3,-4,11
"(3, 3, 6, '*', 9, 4, 7, '+', '*', '+', '*')",351,(((4+7)*9)+(3*6))*3,-4,11
"(3, 4, 9, '+', 7, 6, 3, '/', '+', '*', '*')",351,((6/3)+7)*(4+9)*3,-4,11
"(3, 6, 7, '+', 9, 4, 3, '-', '/', '*', '*')",351,(6+7)*(9/(4-3))*3,-4,11
"(9, 3, 3, '/', 4, 6, 7, '*', '-', '-', '*')",351,((3/3)-(4-(6*7)))*9,-4,11
"(9, 3, 4, '-', 3, 6, 7, '*', '-', '*', '*')",351,(3-(6*7))*(3-4)*9,-4,11
"(9, 6, 7, '*', 3, 3, 4, '-', '*', '+', '*')",351,(((3-4)*3)+(6*7))*9,-4,11
"(9, 6, 7, '*', 3, 3, 4, '-', '/', '+', '*')",351,((3/(3-4))+(6*7))*9,-4,11
"(9, 6, 7, '+', 3, 4, 3, '-', '/', '*', '*')",351,(3/(4-3))*(6+7)*9,-4,11
"(9, 6, 7, '*', 3, 4, 3, '-', '*', '-', '*')",351,((6*7)-((4-3)*3))*9,-4,11
"(9, 6, 7, '*', 3, 4, 3, '-', '/', '-', '*')",351,((6*7)-(3/(4-3)))*9,-4,11
"(9, 6, 7, '+', 4, 3, 3, '/', '-', '*', '*')",351,(4-(3/3))*(6+7)*9,-4,11
"(9, 6, 7, '*', 4, 3, 3, '/', '-', '-', '*')",351,((6*7)-(4-(3/3)))*9,-4,11
"(9, 7, 4, '-', 6, 3, 3, '+', '*', '+', '*')",351,(((3+3)*6)+(7-4))*9,-4,11
"(9, 3, 3, '/', 6, 7, '*', 4, '-', '+', '*')",351,(((6*7)-4)+(3/3))*9,-4,11
"(9, 4, 3, '-', 6, 7, '*', 3, '-', '*', '*')",351,((6*7)-3)*(4-3)*9,-4,11
"(9, 6, 7, '*', 3, 3, '/', 4, '-', '+', '*')",351,(((3/3)-4)+(6*7))*9,-4,11
"(3, 9, 6, 7, '+', '*', 4, 3, '-', '/', '*')",351,(((6+7)*9)/(4-3))*3,-4,11
"(9, 3, 3, 7, '*', '*', 4, 6, '*', '-', '*')",351,((3*3*7)-(4*6))*9,-4,11
"(9, 3, 6, 7, '*', '-', 3, 4, '-', '/', '*')",351,((3-(6*7))/(3-4))*9,-4,11
"(9, 3, 6, 7, '+', '*', 4, 3, '-', '/', '*')",351,(((6+7)*3)/(4-3))*9,-4,11
"(9, 6, 3, 3, '+', '*', 4, 7, '-', '-', '*')",351,(((3+3)*6)-(4-7))*9,-4,11
"(9, 6, 7, '*', 3, '-', 4, 3, '-', '/', '*')",351,(((6*7)-3)/(4-3))*9,-4,11
"(3, 6, 4, 7, 9, '+', '+', '*', 3, '-', '*')",351,(((4+7+9)*6)-3)*3,-4,11
"(3, 7, 6, 3, 4, '*', '+', '*', 9, '-', '*')",351,((((3*4)+6)*7)-9)*3,-4,11
"(9, 3, 7, 6, 4, '-', '*', '*', 3, '-', '*')",351,(((6-4)*3*7)-3)*9,-4,11
"(9, 6, 7, 4, 3, '-', '*', '*', 3, '-', '*')",351,(((4-3)*6*7)-3)*9,-4,11
"(9, 6, 7, 4, 3, '-', '/', '*', 3, '-', '*')",351,(((7/(4-3))*6)-3)*9,-4,11
"(9, 7, 4, 6, 3, '/', '+', '*', 3, '-', '*')",351,((((6/3)+4)*7)-3)*9,-4,11
"(9, 7, 6, 3, 3, '+', '*', '+', 4, '-', '*')",351,((((3+3)*6)+7)-4)*9,-4,11
"(9, 7, 6, 4, 3, '-', '/', '*', 3, '-', '*')",351,(((6/(4-3))*7)-3)*9,-4,11
"(3, 6, 7, 9, '*', 3, '-', '*', 4, '-', '+')",359,((((7*9)-3)*6)-4)+3,4,11
"(9, 7, 3, 4, '*', 6, '-', '*', 3, '-', '*')",351,((((3*4)-6)*7)-3)*9,-4,11
"(9, 3, 3, '/', 6, 7, '*', '+', 4, '-', '*')",351,(((3/3)+(6*7))-4)*9,-4,11
"(9, 6, 7, '*', 4, 3, '-', '/', 3, '-', '*')",351,(((6*7)/(4-3))-3)*9,-4,11
"(3, 3, '*', 7, 4, 6, 9, '*', '-', '*', '-')",359,(3*3)-((4-(6*9))*7),4,11
"(3, 3, '/', 7, 4, 6, 9, '*', '-', '*', '-')",351,(3/3)-((4-(6*9))*7),-4,11
"(3, 3, '*', 9, 4, 6, 7, '*', '-', '*', '-')",351,(3*3)-((4-(6*7))*9),-4,11
"(3, 4, '-', 6, 3, 7, 9, '*', '-', '*', '-')",359,(3-4)-((3-(7*9))*6),4,11
"(4, 9, '+', 3, 6, 3, 7, '-', '*', '-', '*')",351,(3-((3-7)*6))*(4+9),-4,11
"(4, 9, '+', 3, 6, 7, 3, '-', '*', '+', '*')",351,(((7-3)*6)+3)*(4+9),-4,11
"(6, 7, '+', 3, 4, 3, 9, '-', '*', '-', '*')",351,(3-((3-9)*4))*(6+7),-4,11
"(6, 7, '+', 3, 4, 9, 3, '-', '*', '+', '*')",351,(((9-3)*4)+3)*(6+7),-4,11
"(3, 3, '*', 7, 6, 9, '*', 4, '-', '*', '+')",359,(((6*9)-4)*7)+(3*3),4,11
"(3, 3, '/', 7, 6, 9, '*', 4, '-', '*', '+')",351,(((6*9)-4)*7)+(3/3),-4,11
"(3, 3, '*', 9, 6, 7, '*', 4, '-', '*', '+')",351,(((6*7)-4)*9)+(3*3),-4,11
"(3, 4, '-', 6, 7, 9, '*', 3, '-', '*', '+')",359,(((7*9)-3)*6)+(3-4),4,11
"(6, 7, '+', 3, 9, '*', 4, 3, '-', '/', '*')",351,((3*9)/(4-3))*(6+7),-4,11
"(6, 7, '+', 4, 9, '*', 3, 3, '*', '-', '*')",351,((4*9)-(3*3))*(6+7),-4,11
"(6, 7, '+', 3, 3, 4, '*', '*', 9, '-', '*')",351,((3*3*4)-9)*(6+7),-4,11
"(3, 4, 6, '*', '+', 7, 3, 9, '-', '-', '*')",351,((4*6)+3)*(7-(3-9)),-4,11
"(3, 4, 6, '*', '+', 7, 9, 3, '-', '+', '*')",351,((4*6)+3)*((9-3)+7),-4,11
"(3, 4, 6, '*', '+', 9, 3, 7, '-', '-', '*')",351,((4*6)+3)*(9-(3-7)),-4,11
"(3, 4, 6, '*', '+', 9, 7, 3, '-', '+', '*')",351,((4*6)+3)*((7-3)+9),-4,11
"(3, 4, 9, '*', '+', 7, 6, 3, '/', '+', '*')",351,((4*9)+3)*((6/3)+7),-4,11
"(3, 6, 7, '*', '-', 9, 3, 4, '-', '/', '*')",351,(3-(6*7))*(9/(3-4)),-4,11
"(3, 4, 6, '*', '+', 7, 9, '+', 3, '-', '*')",351,((4*6)+3)*((7+9)-3),-4,11
"(9, 4, 3, '-', '/', 6, 7, '*', 3, '-', '*')",351,((6*7)-3)*(9/(4-3)),-4,11
"(3, 9, 6, 7, '+', '*', '*', 4, 3, '-', '/')",351,((6+7)*3*9)/(4-3),-4,11
"(4, 9, 3, 7, '+', '*', '*', 3, 6, '+', '-')",351,((3+7)*4*9)-(3+6),-4,11
"(9, 3, 6, 7, '*', '-', '*', 3, 4, '-', '/')",351,((3-(6*7))*9)/(3-4),-4,11
"(6, 7, 9, '*', 3, '-', '*', 4, 3, '-', '-')",359,(((7*9)-3)*6)-(4-3),4,11
"(9, 6, 7, '*', 3, '-', '*', 4, 3, '-', '/')",351,(((6*7)-3)*9)/(4-3),-4,11
"(3, 6, 3, 7, 9, '*', '-', '*', '-', 4, '-')",359,(3-((3-(7*9))*6))-4,4,11
"(7, 3, 4, 3, 9, '+', '*', '+', '*', 6, '-')",351,((((3+9)*4)+3)*7)-6,-4,11
"(3, 6, 7, 9, '*', 3, '-', '*', '+', 4, '-')",359,((((7*9)-3)*6)+3)-4,4,11
"(4, 3, 6, '+', 3, 7, '+', '*', '*', 9, '-')",351,((3+6)*(3+7)*4)-9,-4,11
"(4, 9, 3, 7, '+', '*', '*', 3, '-', 6, '-')",351,(((3+7)*4*9)-3)-6,-4,11
"(4, 9, 3, 7, '+', '*', '*', 6, '-', 3, '-')",351,(((3+7)*4*9)-6)-3,-4,11
"(3, 3, 4, 7, 6, 9, '-', '-', '*', '*', '*')",360,(7-(6-9))*3*3*4,5,11
"(3, 3, 4, 7, 9, 6, '-', '+', '*', '*', '*')",360,((9-6)+7)*3*3*4,5,11
"(3, 3, 4, 9, 6, 7, '-', '-', '*', '*', '*')",360,(9-(6-7))*3*3*4,5,11
"(3, 3, 4, 9, 7, 6, '-', '+', '*', '*', '*')",360,((7-6)+9)*3*3*4,5,11
"(3, 3, 6, 4, 7, 9, '*', '-', '*', '-', '+')",360,(3-((4-(7*9))*6))+3,5,11
"(3, 3, 7, 4, 6, 9, '*', '-', '*', '+', '-')",350,3-(((4-(6*9))*7)+3),-5,11
"(3, 3, 7, 9, 4, 6, '*', '+', '+', '*', '*')",360,((4*6)+7+9)*3*3,5,11
"(3, 4, 3, 9, 6, 7, '+', '*', '*', '-', '-')",350,3-(4-((6+7)*3*9)),-5,11
"(3, 4, 6, 3, 7, 9, '-', '-', '*', '*', '*')",360,(3-(7-9))*3*4*6,5,11
"(3, 4, 6, 3, 9, 7, '-', '+', '*', '*', '*')",360,((9-7)+3)*3*4*6,5,11
"(3, 4, 6, 9, 3, 7, '-', '+', '*', '*', '*')",360,((3-7)+9)*3*4*6,5,11
"(3, 4, 6, 9, 7, 3, '-', '-', '*', '*', '*')",360,(9-(7-3))*3*4*6,5,11
"(3, 4, 9, 3, 6, 7, '*', '-', '*', '+', '-')",350,3-(((3-(6*7))*9)+4),-5,11
"(3, 4, 9, 7, 3, 6, '-', '*', '-', '*', '*')",360,(9-((3-6)*7))*3*4,5,11
"(3, 4, 9, 7, 6, 3, '-', '*', '+', '*', '*')",360,(((6-3)*7)+9)*3*4,5,11
"(3, 7, 9, 6, 3, 4, '+', '*', '+', '*', '+')",360,((((3+4)*6)+9)*7)+3,5,11
"(4, 6, 3, 9, 3, 7, '*', '-', '-', '*', '*')",360,(3-(9-(3*7)))*4*6,5,11
"(4, 6, 7, 9, 3, 3, '/', '-', '+', '*', '*')",360,((9-(3/3))+7)*4*6,5,11
"(4, 6, 9, 7, 3, 3, '/', '-', '+', '*', '*')",360,((7-(3/3))+9)*4*6,5,11
"(4, 9, 3, 6, 3, 7, '*', '+', '*', '+', '*')",360,((((3*7)+6)*3)+9)*4,5,11
"(4, 9, 7, 6, 3, 3, '*', '-', '-', '*', '*')",360,(7-(6-(3*3)))*4*9,5,11
"(6, 3, 3, 9, 4, 7, '*', '-', '*', '-', '*')",360,(3-((9-(4*7))*3))*6,5,11
"(6, 4, 7, 9, 3, 3, '/', '-', '*', '+', '*')",360,(((9-(3/3))*7)+4)*6,5,11
"(6, 9, 3, 4, 3, 7, '*', '-', '*', '-', '*')",360,(9-((4-(3*7))*3))*6,5,11
"(7, 3, 3, 4, 6, 9, '*', '-', '+', '-', '*')",350,(3-((4-(6*9))+3))*7,-5,11
"(7, 3, 4, 3, 6, 9, '*', '-', '+', '-', '*')",350,(3-((3-(6*9))+4))*7,-5,11
"(9, 3, 3, 6, 4, 7, '*', '+', '+', '+', '*')",360,((4*7)+3+3+6)*9,5,11
"(9, 3, 7, 3, 4, 6, '+', '*', '+', '+', '*')",360,(((4+6)*3)+3+7)*9,5,11
"(9, 4, 3, 3, 6, 7, '+', '*', '-', '-', '*')",360,(4-(3-((6+7)*3)))*9,5,11
"(9, 4, 3, 3, 6, 7, '*', '-', '+', '-', '*')",360,(4-((3-(6*7))+3))*9,5,11
"(9, 4, 6, 3, 3, 7, '+', '*', '+', '+', '*')",360,(((3+7)*3)+4+6)*9,5,11
"(9, 4, 6, 7, 3, 3, '+', '*', '-', '-', '*')",360,(4-(6-((3+3)*7)))*9,5,11
"(9, 4, 6, 7, 3, 3, '/', '-', '*', '+', '*')",360,(((7-(3/3))*6)+4)*9,5,11
"(9, 7, 3, 4, 3, 6, '+', '*', '-', '-', '*')",360,(7-(3-((3+6)*4)))*9,5,11
"(3, 3, 4, 7, 9, '+', 6, '-', '*', '*', '*')",360,((7+9)-6)*3*3*4,5,11
"(3, 3, 6, 7, 9, '*', 4, '-', '*', '+', '+')",360,(((7*9)-4)*6)+3+3,5,11
"(3, 3, 7, 6, 9, '*', 4, '-', '*', '-', '-')",350,3-(3-(((6*9)-4)*7)),-5,11
"(3, 4, 6, 3, 9, '+', 7, '-', '*', '*', '*')",360,((3+9)-7)*3*4*6,5,11
"(3, 4, 9, 6, 7, '*', 3, '-', '*', '-', '-')",350,3-(4-(((6*7)-3)*9)),-5,11
"(4, 6, 3, 3, 7, '*', 9, '-', '+', '*', '*')",360,(((3*7)-9)+3)*4*6,5,11
"(4, 6, 7, 3, 3, '/', 9, '-', '-', '*', '*')",360,(7-((3/3)-9))*4*6,5,11
"(4, 6, 9, 3, 3, '/', 7, '-', '-', '*', '*')",360,(9-((3/3)-7))*4*6,5,11
"(4, 9, 7, 3, 3, '*', 6, '-', '+', '*', '*')",360,(((3*3)-6)+7)*4*9,5,11
"(4, 9, 7, 3, 6, '+', 3, '/', '+', '*', '*')",360,(((3+6)/3)+7)*4*9,5,11
"(6, 3, 3, 4, 7, '*', 9, '-', '*', '+', '*')",360,((((4*7)-9)*3)+3)*6,5,11
"(6, 4, 7, 3, 3, '/', 9, '-', '*', '-', '*')",360,(4-(((3/3)-9)*7))*6,5,11
"(6, 9, 3, 3, 7, '*', 4, '-', '*', '+', '*')",360,((((3*7)-4)*3)+9)*6,5,11
"(7, 3, 3, 6, 9, '*', 4, '-', '-', '-', '*')",350,(3-(3-((6*9)-4)))*7,-5,11
"(7, 3, 4, 6, 9, '*', 3, '-', '-', '-', '*')",350,(3-(4-((6*9)-3)))*7,-5,11
"(9, 4, 3, 6, 7, '*', 3, '-', '-', '-', '*')",360,(4-(3-((6*7)-3)))*9,5,11
"(9, 4, 6, 3, 3, '/', 7, '-', '*', '-', '*')",360,(4-(((3/3)-7)*6))*9,5,11
"(3, 4, 3, 7, '+', 9, 6, '-', '*', '*', '*')",360,(3+7)*(9-6)*3*4,5,11
"(3, 4, 6, 7, '*', 3, 9, '+', '-', '*', '*')",360,((6*7)-(3+9))*3*4,5,11
"(3, 6, 3, 7, '-', 4, 9, '-', '*', '*', '*')",360,(3-7)*(4-9)*3*6,5,11
"(3, 6, 7, 3, '-', 9, 4, '-', '*', '*', '*')",360,(7-3)*(9-4)*3*6,5,11
"(3, 7, 3, 9, '*', 4, 6, '*', '+', '*', '+')",360,(((3*9)+(4*6))*7)+3,5,11
"(4, 6, 3, 7, '*', 3, 9, '-', '+', '*', '*')",360,((3*7)+(3-9))*4*6,5,11
"(4, 6, 3, 7, '*', 9, 3, '-', '-', '*', '*')",360,((3*7)-(9-3))*4*6,5,11
"(4, 6, 7, 9, '+', 3, 3, '/', '-', '*', '*')",360,((7+9)-(3/3))*4*6,5,11
"(4, 9, 3, 3, '*', 6, 7, '-', '-', '*', '*')",360,((3*3)-(6-7))*4*9,5,11
"(4, 9, 3, 3, '*', 7, 6, '-', '+', '*', '*')",360,((3*3)+(7-6))*4*9,5,11
"(6, 3, 3, 7, '*', 4, 9, '*', '+', '+', '*')",360,((3*7)+(4*9)+3)*6,5,11
"(7, 3, 3, 4, '+', 6, 9, '*', '-', '-', '*')",350,(3-((3+4)-(6*9)))*7,-5,11
"(7, 3, 6, 9, '*', 3, 4, '+', '-', '+', '*')",350,(((6*9)-(3+4))+3)*7,-5,11
"(9, 4, 3, 3, '+', 6, 7, '*', '-', '-', '*')",360,(4-((3+3)-(6*7)))*9,5,11
"(9, 4, 3, 6, '+', 3, 7, '-', '*', '-', '*')",360,(4-((3+6)*(3-7)))*9,5,11
"(9, 4, 3, 6, '+', 7, 3, '-', '*', '+', '*')",360,(((3+6)*(7-3))+4)*9,5,11
"(9, 4, 6, 7, '*', 3, 3, '+', '-', '+', '*')",360,(((6*7)-(3+3))+4)*9,5,11
"(9, 7, 3, 3, '*', 4, 6, '*', '+', '+', '*')",360,((3*3)+(4*6)+7)*9,5,11
"(3, 4, 3, 6, 7, '+', '*', 9, '-', '*', '*')",360,(((6+7)*3)-9)*3*4,5,11
"(3, 4, 9, 7, 3, '-', '*', 6, '-', '*', '*')",360,(((7-3)*9)-6)*3*4,5,11
"(4, 6, 3, 3, 7, '*', '+', 9, '-', '*', '*')",360,(((3*7)+3)-9)*4*6,5,11
"(4, 9, 7, 3, 3, '*', '+', 6, '-', '*', '*')",360,(((3*3)+7)-6)*4*9,5,11
"(9, 4, 3, 6, 7, '+', '*', 3, '-', '+', '*')",360,((((6+7)*3)-3)+4)*9,5,11
"(9, 4, 7, 3, 3, '+', '*', 6, '-', '+', '*')",360,((((3+3)*7)-6)+4)*9,5,11
"(9, 7, 4, 3, 6, '+', '*', 3, '-', '+', '*')",360,((((3+6)*4)-3)+7)*9,5,11
